Source;Target
1;2
1;3
1;5
1;8
1;9
1;10
1;14
1;15
1;16
1;17
1;18
1;19
1;20
1;24
1;26
1;27
1;29
1;30
1;31
1;33
1;34
1;35
1;37
1;39
1;42
1;47
1;50
1;51
2;3
2;4
2;6
2;9
2;10
2;11
2;15
2;16
2;17
2;18
2;19
2;20
2;21
2;25
2;27
2;28
2;30
2;31
2;32
2;34
2;35
2;36
2;38
2;40
2;43
2;48
2;51
2;52
3;4
3;5
3;7
3;10
3;11
3;12
3;16
3;17
3;18
3;19
3;20
3;21
3;22
3;26
3;28
3;29
3;31
3;32
3;33
3;35
3;36
3;37
3;39
3;41
3;44
3;49
3;52
3;53
4;5
4;6
4;8
4;11
4;12
4;13
4;17
4;18
4;19
4;20
4;21
4;22
4;23
4;27
4;29
4;30
4;32
4;33
4;34
4;36
4;37
4;38
4;40
4;42
4;45
4;50
4;53
4;54
5;6
5;7
5;9
5;12
5;13
5;14
5;18
5;19
5;20
5;21
5;22
5;23
5;24
5;28
5;30
5;31
5;33
5;34
5;35
5;37
5;38
5;39
5;41
5;43
5;46
5;51
5;54
5;55
6;7
6;8
6;10
6;13
6;14
6;15
6;19
6;20
6;21
6;22
6;23
6;24
6;25
6;29
6;31
6;32
6;34
6;35
6;36
6;38
6;39
6;40
6;42
6;44
6;47
6;52
6;55
6;56
7;8
7;9
7;11
7;14
7;15
7;16
7;20
7;21
7;22
7;23
7;24
7;25
7;26
7;30
7;32
7;33
7;35
7;36
7;37
7;39
7;40
7;41
7;43
7;45
7;48
7;53
7;56
7;57
8;9
8;10
8;12
8;15
8;16
8;17
8;21
8;22
8;23
8;24
8;25
8;26
8;27
8;31
8;33
8;34
8;36
8;37
8;38
8;40
8;41
8;42
8;44
8;46
8;49
8;54
8;57
8;58
9;10
9;11
9;13
9;16
9;17
9;18
9;22
9;23
9;24
9;25
9;26
9;27
9;28
9;32
9;34
9;35
9;37
9;38
9;39
9;41
9;42
9;43
9;45
9;47
9;50
9;55
9;58
9;59
10;11
10;12
10;14
10;17
10;18
10;19
10;23
10;24
10;25
10;26
10;27
10;28
10;29
10;33
10;35
10;36
10;38
10;39
10;40
10;42
10;43
10;44
10;46
10;48
10;51
10;56
10;59
10;60
11;12
11;13
11;15
11;18
11;19
11;20
11;24
11;25
11;26
11;27
11;28
11;29
11;30
11;34
11;36
11;37
11;39
11;40
11;41
11;43
11;44
11;45
11;47
11;49
11;52
11;57
11;60
11;61
12;13
12;14
12;16
12;19
12;20
12;21
12;25
12;26
12;27
12;28
12;29
12;30
12;31
12;35
12;37
12;38
12;40
12;41
12;42
12;44
12;45
12;46
12;48
12;50
12;53
12;58
12;61
12;62
13;14
13;15
13;17
13;20
13;21
13;22
13;26
13;27
13;28
13;29
13;30
13;31
13;32
13;36
13;38
13;39
13;41
13;42
13;43
13;45
13;46
13;47
13;49
13;51
13;54
13;59
13;62
13;63
14;15
14;16
14;18
14;21
14;22
14;23
14;27
14;28
14;29
14;30
14;31
14;32
14;33
14;37
14;39
14;40
14;42
14;43
14;44
14;46
14;47
14;48
14;50
14;52
14;55
14;60
14;63
14;64
15;16
15;17
15;19
15;22
15;23
15;24
15;28
15;29
15;30
15;31
15;32
15;33
15;34
15;38
15;40
15;41
15;43
15;44
15;45
15;47
15;48
15;49
15;51
15;53
15;56
15;61
15;64
15;65
16;17
16;18
16;20
16;23
16;24
16;25
16;29
16;30
16;31
16;32
16;33
16;34
16;35
16;39
16;41
